id	event	source	text	lang	lang_conf	class_label
349715206525554688	2013_alberta_floods-ontopic	crisislext6	Alberta farms and ranches avoid catastrophe in Alberta floods: CALGARY - The Alberta floods have caused billions... http://t.co/ODn2WbEody	en	1	other_relevant_information
324490554387873792	2013_boston_bombings-ontopic	crisislext6	Local paper names Chinese victim in Boston Marathon blasts http://t.co/ekVKmP0B0r	en	1	other_relevant_information
915017760266084352	mexico_earthquake	crisismmd	@pancho5757 @MikeyTriggs Mexico's earthquake victims can't even get donations bc of cartels! https://t.co/6GqtRGcS72	en	NA	donation_and_volunteering
349644712669478914	2013_alberta_floods-ontopic	crisislext6	@RutherfordShow Love your program typical of big management these guys should be shot with a ball of thete own shit sorry	en	1	not_humanitarian
262731085773950976	2012_sandy_hurricane-ontopic	crisislext6	@ntmar5161 I have him in yahoo. Wanted him in ESPN to but u snagged him	en	1	not_humanitarian
503645633329508354	2014_california_earthquake	crisisnlp-cf	Cool data analysis of today's Napa earthquake &amp; effect on sleep https://t.co/NkCM0SU0Yd by @Jawbone data engineer @eugmandel via @jwfbean	en	NA	other_relevant_information
243370144330563584	2012_costa-rica_earthquake	crisislext26	Strong earthquake hits Costa Rica: A powerful earthquake of 7.9 magnitude rocks north-west Costa Rica, triggerin... http://t.co/iZDGq70x	en	1	caution_and_advice
327552624427663360	2013_west_texas	crisislext6	What a moving and sad experience. So Amazed by the love and compassion shown to West from across http://t.co/xwYnx6TnTG	en	1	other_relevant_information
324938374282612739	2013_boston_bombings-ontopic	crisislext6	@RelatableQuote: friend: you should've come with us!  me: an invitation might have helped LOOOOOOL Omgosh I die	en	1	not_humanitarian
503645436360417280	2014_california_earthquake	crisisnlp-cf	RT @btemps: Great news California. Lot of earthquake experts on my flight to San Francisco.	en	NA	not_humanitarian
17906	disaster_events	drd-figureeight-multimedia	The DDPM has ordered local authorities to prepare for severe temperature drop as well as to prevent local residents from gusting wind during this time of year.	en	1	requests_or_needs
382823351544471553	2013_pakistan_earthquake	crisisnlp-cf	New #island formed after deadly #Pakistan quake - FT http://t.co/UCy0QvDF0F	en	1	caution_and_advice
401111831810301952	2013_phillipines_typhoon-yolanda	crisislext26	Thousands of animals in need after Philippines typhoon http:// http://t.co/0FPPCBElrg #Haiyan #YolandaPH #disasteranimals #hmrd ^cb	en	1	donation_and_volunteering
296095373267726337	2013_queensland_floods-ontopic	crisislext6	I think I'll go read fan fics for a while bye now	en	1	not_humanitarian
379111721665056768	2013_colorado_floods	crisislext26	Colorado floods: More than 500 still unaccounted for as 'devastating' rain looms - CNN International: NPRColor... http://t.co/smCMEtY5fM	en	1	affected_individual
592801581122396162	2015_nepal_earthquake	crisisnlp-volunteers	I wish I could be in Nepal helping people with what I can right now	en	NA	not_humanitarian
324147415835881474	2013_boston_bombings-ontopic	crisislext6	Boston marathon, moment of explosion. http://t.co/RJn0PaLY7t	en	1	other_relevant_information
913828698339659776	hurricane_maria	crisismmd	Back at the @GC_CUNY lobby until 5pm! #HurricaneMaria #HurricaneRelief #GC #CUNY https://t.co/R597OxWZFT	en	NA	not_humanitarian
909874195022188544	hurricane_irma	crisismmd	As Irma approaches nuclear plants in Florida, lessons from Andrew resonate https://t.co/C7aBkLL6yY https://t.co/fYfxY0gIIe	en	NA	other_relevant_information
503870779709460481	2014_california_earthquake	crisisnlp-volunteers	RT @MobilePunch: California begins clear-up after San Francisco quake http://t.co/PUcsutFDZC	en	NA	infrastructure_and_utilities_damage
511444926148530178	2014_mexico_hurricane-odile	crisisnlp-cf	Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?	en	NA	infrastructure_and_utilities_damage
917826687848603648	california_wildfires	crisismmd	San Francisco is currently super hazy, per the Northern California fire. Stay safe everybody https://t.co/7tWrqU2O0S https://t.co/PtFNGsf5EC	en	NA	other_relevant_information
191083115	2011_joplin_tornado-a121571	iscram13	@CBCAlerts: 122 confirmed dead, 750 injured in Joplin, Mo. tornado . #Tornado that hit #Joplin was EF5 with winds 322 km/h.	en	1	injured_or_dead_people
451228643503898624	2014_chile_earthquake_esp	crisisnlp-cf	Ascienden a seis los muertos en Chile tras terremoto de 8,2 grados Richter registrado el martes.	es	1	injured_or_dead_people
336643675234902017	2013_oklahoma_tornado-ontopic	crisislext6	RT @okcpd: Please stay out of the tornado affected areas so emergency responders can get in as quickly as possible.	en	1	other_relevant_information
324693097881673728	2013_boston_bombings-ontopic	crisislext6	subban is in a fight what a joke!!!!	en	1	not_humanitarian
336652430370549760	2013_oklahoma_tornado-ontopic	crisislext6	RT @growingwisdom: The deadliest tornado to hit the USA killed 695 people back in 1925.  It stayed on the ground for 3.5 hours.	en	1	other_relevant_information
326483507515912192	2013_west_texas	crisislext6	My Apperance Speak For Me!	en	1	not_humanitarian
379780398617612288	2013_colorado_floods	crisislext26	Colorado floods: 7 dead, hundreds missing, 1,500 houses destroyed http://t.co/1RcfRLL5IH	en	1	affected_individual
404017289135407104	2013_italy_sardinia	crisislext26	Tormentone #tivù siamo andati in onda comunque, ma siamo molto vicini alla #Sardegna e mentre lo dicevano gli si allungava l'antenna...	it	1	sympathy_and_support
339258780715982848	2013_oklahoma_tornado-ontopic	crisislext6	@HaleyPomplun123: text yo gurl why are you awake	en	1	not_humanitarian
351480818637611008	2013_alberta_floods-ontopic	crisislext6	RT @erikamstark: (3/n) Information about the towed cars in #highriver will be available on the town's website tomorrow. #abflood	en	1	other_relevant_information
296472562144276480	2013_queensland_floods-ontopic	crisislext6	2 DAYS LEFT! Make sure your Y Natural Purchase Supports the Queensland Flood Appeal 2013...\Here at Y Natural... http://t.co/1CeBQ3Vs	en	1	other_relevant_information
3772	disaster_events	drd-figureeight-multimedia	there's a group of people who are in the catholic church in Sarthe, they need (food?) ..	en	1	requests_or_needs
508342150967226368	2014_pakistan_floods	crisisnlp-cf	RT @MailOnline: More than 450 are dead as Kashmir struggles to cope with days of floods http://t.co/MfUZPRS5qM http://t.co/Vw3BlTA6Sm	en	1	injured_or_dead_people
392914375045947392	2013_australia_bushfire	crisislext26	Thinking of all those that are afftected by the fires so sad #nswfires	en	1	sympathy_and_support
451229420506726400	2014_chile_earthquake_esp	crisisnlp-cf	RT @LuciaCanal15: Ultima Hora. 5 muertos dejo terremoto en #Chile, informo Mntro. del interior. Se Cancelan alerta de sunami	es	1	injured_or_dead_people
348226000255066114	2013_alberta_floods-ontopic	crisislext6	RT @Scottcbakken: The city of #Calgary is displaying incredible generosity in this time of need! #calgarystrong #yycfloods #lovethyneighbour	en	1	other_relevant_information
541513699350302720	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	staronline: Typhoon Hagupit some 1,000km from Kudat, Sabah http://t.co/4YuIbhn55G	en	NA	other_relevant_information
451228928288358400	2014_chile_earthquake_esp	crisisnlp-cf	RT @FLORENTINA_W_M: Fuerza Norte de Chile Pdta. Bachelet dijo; @GobiernodeChile ayudara a pescadores artesanales y todos los golpeados por â€¦	es	1	donation_and_volunteering
18976	disaster_events	drd-figureeight-multimedia	The Communication Development & Motivation Organization (CDMO) sent radiologists, plastic surgeons and anaesthetists to Abbottabad, NWFP.	en	1	requests_or_needs
241065017741565952	2012_venezuela_refinery-explosion	crisislext26	via @roymoran23 NUEVO!!! ESPECTACULAR CANCIÓN DE ESPERANZA EN LO SUCEDIDO EN #Amuay  D E S C A R G A ---&amp;gt;  http://t.co/yMSIV8ux	es	0.9728659391403198	sympathy_and_support
262599696005083136	2012_sandy_hurricane-ontopic	crisislext6	My stomach is doing flips.	en	1	not_humanitarian
326878515662311424	2013_west_texas	crisislext6	@japreece24: Black boys love them white girls .True! Lol	en	1	not_humanitarian
910056939333308416	hurricane_harvey	crisismmd	Farmers Insurance Adjusters Camp Out to Process Texas Harvey Claims https://t.co/9E7KwNROfG https://t.co/wvWl0FUP7v	en	NA	other_relevant_information
658594748148547585	disaster_events	aidr_system	"It's difficult to cope with rescue, relied &amp; injuries - GEO TV, Peshawar worst hit. We understand how it feels :( #earthquake"	en	NA	injured_or_dead_people
296234762367008768	2013_queensland_floods-ontopic	crisislext6	@kencmizuno @ben_m_jones  crew are getting sacked for such blatant disrespect and immaturity. I'm appalled!	en	1	not_humanitarian
503644241713586176	2014_california_earthquake	crisisnlp-cf	#ãµã‚“ã©ã—ã®å·¨äºº Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http://t.co/aaYMKJPsXl	en	NA	caution_and_advice
348989444298256384	2013_alberta_floods-ontopic	crisislext6	#yyc has great police as well as a great mayor @mstyczen: Best twitter response ever via the @CalgaryPolice http://t.co/yP5RaZR2HJ @nenshi	en	1	not_humanitarian
924301489409019904	disaster_events	aidr_system	"Game of 2 Halves!\nNeed a premier job to turn customers into fans? \nHire @PallmannUK with: https://t.co/vqt780PfAr… https://t.co/cWiocPydp3"	en	NA	not_humanitarian
29045	disaster_events	drd-figureeight-multimedia	Highways in Guizhou have been clogged in the past few days, leaving thousands stranded in their cars as almost all expressways in the province were closed, said the Guizhou Provincial Department of Transport.	en	1	infrastructure_and_utilities_damage
909884415442145280	hurricane_irma	crisismmd	Hurricanes Harvey &amp; Irma: Controlling Water, Mold, Bacterial Fallout https://t.co/0EVsJGq0V5 via @GT_Law https://t.co/CtirOFh11E	en	NA	other_relevant_information
262968006567682048	2012_sandy_hurricane-ontopic	crisislext6	@andersoncooper doesnt seem like a real hurricane until i see you there stay safe and prayers to all in the path of #sandy	en	1	other_relevant_information
348723889913880576	2013_alberta_floods-ontopic	crisislext6	There's nothing like a guy with scruff and a confidence.    #HottieOfTheWeek	en	1	not_humanitarian
402912064832020480	2013_italy_sardinia	crisislext26	RT @rinaldosidoli: Quanti giorni passeranno perchè anche la #Sardegna finisca nel dimenticatoio e i Sardi restino, come gli Aquilani, soli?…	it	1	sympathy_and_support
323639382714245122	2013_boston_bombings-ontopic	crisislext6	@iAteTheCookie nope. only goat cheese.	en	1	not_humanitarian
347603011113193473	2013_singapore_haze	crisislext26	RT @ChannelNewsAsia: #SGHaze PSI reading dips slightly to 355 as of 2pm, still in the hazardous range.	en	1	caution_and_advice
909421137590915073	hurricane_irma	crisismmd	I survived hurricane Irma. My god is MERCIFUL. https://t.co/T1GFGiuVyX	en	NA	affected_individual
327399942140346369	2013_bangladesh_savar-building-collapse	crisislext26	RT @kashfa_99: #bangladesh pray for the dead and the ones still buried under the building :'( http://t.co/9GtXs12Npk	en	1	sympathy_and_support
921525042214789121	hurricane_maria	crisismmd	Hi from Puerto Rico/Texasá½‰9 #SelfieForCrawford hope to meet u soon. Love uá½£D https://t.co/DBV52we9Zh	en	NA	not_humanitarian
380875954987356160	2013_colorado_floods	crisislext26	BBC: Colorado flood death toll rises: The death toll from the historic flooding that hit Colorado last week ri... http://t.co/VBvpZOEcW8	en	1	affected_individual
302372786029096960	2013_russia_meteor_en-mixed	crisislext26	Amazing pictures of a meteor shower over central Russia - http://t.co/FN78Afyu	en	1	other_relevant_information
541628185209622528	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	No Classes for tommorrow! #happykid #Hagupit #PrayForThePhilippines #PrayForVISAYAS #BagyongRuby	en	NA	not_humanitarian
451190325466652672	2014_chile_earthquake	crisisnlp-cf	@BabsVk hope you all OK, we jus seen reports ov big earthquake off chile coast...	en	1	sympathy_and_support
325417256777564161	2013_west_texas	crisislext6	You're Beautiful x James Blunt &gt;&gt;&gt;	en	1	not_humanitarian
295516229236580352	2013_queensland_floods-ontopic	crisislext6	@abcnews : 'Brisbane [Australia] to flood, wild weather alerts remain' http://t.co/CRiayJ7I	en	1	other_relevant_information
451188167384002560	2014_chile_earthquake	crisisnlp-cf	RT @ChannelNewsAsia: #Tsunami warning for Southern Peru after 7.8-magnitude quake strikes Chile http://t.co/0DH4gBSmla	en	1	caution_and_advice
658592582323142656	disaster_events	aidr_system	"Earthquake of 7.7 magnitude strikes in northern Pakistan https://t.co/DDJBB1vv4h"	en	NA	other_relevant_information
262387372438720513	2012_sandy_hurricane-ontopic	crisislext6	I have so much ammo, I'm gunna kill all the babies- @Zaine_O_Mac	en	1	not_humanitarian
541419763025469440	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Sunny day in Davao City  #RubyPH	en	NA	not_humanitarian
8237	disaster_events	drd-figureeight-multimedia	I don't have a tent,there are so much moutisquo.I am contaminate by the moustiquo.If, i don't find a solution, i go to have malaria.Please help me and i congratulate you.	en	1	requests_or_needs
207784893235724288	2012_italy_earthquakes	crisislext26	A MIRANDOLA SI CHIEDE BAGNI CHIMICI E CONTAINER VUOTI DA ADIBIRE A UFFICI. CHI HA TENDE LE PORTI E LE OFFRA AGLI SFOLLATI. #terremoto	it	0.9781503677368164	donation_and_volunteering
302360924545769472	2013_russia_meteor_en-mixed	crisislext26	Meteor pieces fall in Russia, officials say http://t.co/zQBLjQ2u	en	1	other_relevant_information
324944328973770754	2013_west_texas	crisislext6	Eyewitness captures video of TX explosion: An eyewitness has captured video of the massive explosion ... http://t.co/A2cf79QxIT #memphis	en	1	other_relevant_information
262786566118838273	2012_sandy_hurricane-ontopic	crisislext6	why is hurricane sandy coming to new york COME TO BRAZIL SANDY	en	1	other_relevant_information
28925	disaster_events	drd-figureeight-multimedia	MAP International is accepting cash donations to assist with its medical relief response to those devastated by the tsunami.	en	1	requests_or_needs
592908132915027969	2014-2015_worldwide_landslides	crisisnlp-volunteers	being sleepy before midnight is an every night thing it's always going to sleep that's the hardest part	en	NA	not_humanitarian
541812868027781120	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	#Repost @gma with repostapp.�����ȋ�ȋ�ȉ��Via ABC's Hamish Macdonald: Digging themselves out: #TyphoonHagupit��_ http://t.co/ZnVPhfoMOt	en	NA	other_relevant_information
451188934404345857	2014_chile_earthquake	crisisnlp-cf	Hope everyone is safe from all of these earth quakes that have been going on. Prayers #EarthquakeChile #earthquake #PrayForChile	en	1	sympathy_and_support
